Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0099,Nodule_313,0.5537816542147127,0.6933130689800463,155.0,190.92681656009032,11.180339887498949,-3.203426503814917e-16,155.0,10.324690351396656,0.3654112236202439
LIDC-IDRI-0099,Nodule_314,0.7216610785414795,0.7334539858569422,324.0,303.6029539060188,11.704699910719626,-3.203426503814917e-16,324.0,16.749626281950274,0.2831238005636605
LIDC-IDRI-0099,Nodule_315,0.7231031853144925,0.7907931093370458,186.0,192.17803098610793,8.54400374531753,-3.203426503814917e-16,186.0,13.189969914911245,0.28370635009501927
LIDC-IDRI-0099,Nodule_316,0.45890319497612986,0.5589020258536251,54.0,113.48649428901355,6.082762530298219,-3.203426503814917e-16,54.0,6.581950508598409,0.685114617769637
LIDC-IDRI-0102,Nodule_317,0.6648350824266397,0.7399552411209647,58.0,91.72986393399188,6.082762530298219,-3.203426503814917e-16,58.0,7.484429172667299,0.44157892537653676
LIDC-IDRI-0102,Nodule_318,0.7798686243526175,0.6958202356168133,17.0,39.24191172926031,5.0,-3.203426503814917e-16,17.0,11.469642857142857,0.15005208333333334
LIDC-IDRI-0103,Nodule_319,0.9166516604302732,0.7025292710992755,82.0,123.19190117602412,8.06225774829855,-3.203426503814917e-16,82.0,9.930932909785186,0.419609569401602
LIDC-IDRI-0103,Nodule_320,0.6462914214087195,0.6543017305912765,21.0,48.70601334439808,7.0,-3.203426503814917e-16,21.0,14.165178571428571,0.19145036139455782
LIDC-IDRI-0104,Nodule_321,0.8622307412952158,0.6329085310184573,1362.0,931.0371282677467,23.021728866442675,-3.203426503814917e-16,1362.0,65.0033486730514,0.13298317175217417
LIDC-IDRI-0105,Nodule_322,0.8220744206383677,0.7829806885544319,45.0,72.63999698260724,5.0990195135927845,-3.203426503814917e-16,45.0,6.265236946925469,0.45456641010856547
LIDC-IDRI-0105,Nodule_323,0.7758788549766009,0.6641741891952503,197.0,237.78366176758917,12.165525060596439,-3.203426503814917e-16,197.0,15.479744497620459,0.3479576716202179
LIDC-IDRI-0106,Nodule_324,0.7647679405105979,0.7796900849643115,29.0,52.73503788453812,5.0990195135927845,-3.203426503814917e-16,29.0,4.292527165181627,0.5774653122183634
LIDC-IDRI-0106,Nodule_325,0.7980514096468639,0.6158473467098593,256.0,306.51794465870364,12.041594578792296,-3.203426503814917e-16,256.0,15.895084462447535,0.3728388846721895
LIDC-IDRI-0106,Nodule_326,0.7205990182740009,0.7524532443848595,56.0,87.51758320225915,6.082762530298219,-3.203426503814917e-16,56.0,5.979153124588298,0.4602801666479993
LIDC-IDRI-0106,Nodule_327,0.7277883053290465,0.7373443260969441,35.0,63.907946175038454,5.0990195135927845,-3.203426503814917e-16,35.0,5.078258011033929,0.5558588377644458
LIDC-IDRI-0106,Nodule_328,0.8889002377355893,0.6951602769380054,60.0,99.38671818348432,8.0,-3.203426503814917e-16,60.0,7.303702435886489,0.49578973340776
LIDC-IDRI-0106,Nodule_329,0.5003761711734115,0.6915361282498013,75.0,116.50427425976252,9.055385138137417,-3.203426503814917e-16,75.0,8.508199208652544,0.4446471709096327
LIDC-IDRI-0107,Nodule_330,0.8208957782349998,0.6400480012519961,64.0,112.17888244443877,7.0710678118654755,-3.203426503814917e-16,64.0,6.187984031185848,0.5692584559860336
LIDC-IDRI-0107,Nodule_331,0.5919113246657555,0.6544914425162195,113.0,163.7553661853083,12.0,-3.203426503814917e-16,113.0,9.82254172273723,0.44378014095667306
LIDC-IDRI-0107,Nodule_332,0.8351527747764019,0.6257054954152057,274.0,318.09911839320404,14.035668847618199,-3.203426503814917e-16,274.0,22.97232773051114,0.27930129497718525
LIDC-IDRI-0108,Nodule_333,0.6561679639129406,0.5349292133181268,1524.0,1186.4480845328328,31.016124838541646,-3.203426503814917e-16,1524.0,52.14180684506562,0.2298675223972426
LIDC-IDRI-0108,Nodule_334,0.7943785607172655,0.6192087375670273,166.0,226.9278357288603,11.0,-3.203426503814917e-16,166.0,11.46145027977147,0.441169410934128
LIDC-IDRI-0109,Nodule_335,0.824826641319898,0.7923227659030477,939.0,579.0415028310948,15.132745950421556,-3.203426503814917e-16,939.0,39.14750861858304,0.15651793794052457
LIDC-IDRI-0111,Nodule_336,0.7225685719815833,0.5873009776126438,49.0,101.58699935240188,7.0,-3.203426503814917e-16,49.0,6.990159542306235,0.6951371117748898
LIDC-IDRI-0111,Nodule_337,0.9012647346856761,0.5472495039415881,2658.0,1679.375669681894,28.160255680657446,-3.203426503814917e-16,2658.0,75.25232673059756,0.21296381831252972
LIDC-IDRI-0111,Nodule_338,0.8638698326584925,0.5453117603334486,1268.0,1023.416169380631,26.076809620810597,-3.203426503814917e-16,1268.0,46.03091799468602,0.24776286211212106
LIDC-IDRI-0111,Nodule_339,0.869399502545855,0.6481278990238999,341.0,356.253860037138,12.041594578792296,-3.203426503814917e-16,341.0,26.287649102671384,0.24965285328511497
LIDC-IDRI-0111,Nodule_340,0.830114769035867,0.6487171716314037,112.0,165.1689732902939,10.04987562112089,-3.203426503814917e-16,112.0,12.965438437259483,0.4136502648243526
LIDC-IDRI-0111,Nodule_341,0.675128346765217,0.5668177143024425,141.0,219.8802966812561,9.219544457292887,-3.203426503814917e-16,141.0,7.722368707280095,0.5220775737342422
LIDC-IDRI-0112,Nodule_342,0.8107662807064945,0.6228592366242506,1009.0,772.506965080847,21.095023109728988,-3.203426503814917e-16,1009.0,54.04852924521703,0.17504483014939415
LIDC-IDRI-0113,Nodule_343,0.6716498038191253,0.6891065909455318,98.0,141.80598319593207,9.055385138137417,-3.203426503814917e-16,98.0,9.807269297473413,0.40475881432380345
LIDC-IDRI-0114,Nodule_344,0.8407729580632912,0.7341110345093497,562.0,440.40140856739,14.0,-3.203426503814917e-16,562.0,24.933738472836126,0.25525994569385646
LIDC-IDRI-0116,Nodule_345,0.7616468573114814,0.564555230194047,43.0,95.82696920902825,8.0,-3.203426503814917e-16,43.0,27.569940476190478,0.0799815000404924
LIDC-IDRI-0116,Nodule_346,0.8434613365963872,0.6810993959310488,1554.0,945.2233463169237,22.20360331117452,-3.203426503814917e-16,1554.0,56.33793275603344,0.15272329428325618
LIDC-IDRI-0117,Nodule_347,0.7186792354331973,0.6368312136297807,281.0,317.48717199193493,16.1245154965971,-3.203426503814917e-16,281.0,17.37424523248741,0.3264266375336178
LIDC-IDRI-0118,Nodule_348,0.933442360674553,0.8757111935732725,68.0,87.24178922878878,6.082762530298219,-3.203426503814917e-16,68.0,7.337504203880846,0.32879703717907505
LIDC-IDRI-0118,Nodule_349,0.8116357949550943,0.8679844430589794,88.0,105.33743658810711,7.280109889280518,-3.203426503814917e-16,88.0,8.72515076591772,0.2774715661312746
LIDC-IDRI-0118,Nodule_350,0.8219640763069431,0.8299626323087941,63.0,87.30603142838537,5.830951894845301,-3.203426503814917e-16,63.0,6.675842054715,0.38317825286611656
LIDC-IDRI-0118,Nodule_351,0.7395613943790049,0.8718466758720653,86.0,103.2700848110699,5.385164807134504,-3.203426503814917e-16,86.0,8.39888361840458,0.2989121922579937
LIDC-IDRI-0118,Nodule_352,0.8168392358886021,0.8851934074850513,75.0,92.31285704065435,6.708203932499369,-3.203426503814917e-16,75.0,7.849750671245444,0.2982883281883215
LIDC-IDRI-0118,Nodule_353,0.9319397712402917,0.8554785992601152,59.0,80.80299611896284,5.385164807134504,-3.203426503814917e-16,59.0,6.699681838292033,0.39726482979514033
LIDC-IDRI-0119,Nodule_354,0.7821871670831801,0.8306109677365832,2501.0,1067.5297392017608,23.08679276123039,-3.203426503814917e-16,2501.0,76.82826644614558,0.08579003158203323
LIDC-IDRI-0119,Nodule_355,0.9065304855846406,0.8717482636340097,393.0,292.8429237626447,10.198039027185569,-3.203426503814917e-16,393.0,22.93845331084047,0.16156427741581264
LIDC-IDRI-0120,Nodule_356,0.8321525740119499,0.7098795927929165,457.0,396.5297252561426,11.180339887498949,-3.203426503814917e-16,457.0,21.485622233161106,0.2781053980524551
LIDC-IDRI-0120,Nodule_357,0.9207263617080322,0.7035856778937504,427.0,382.4128981377229,14.035668847618199,-3.203426503814917e-16,427.0,23.20728409108608,0.2593748117994116
LIDC-IDRI-0120,Nodule_358,0.6356780599961641,0.5242116865330743,1542.0,1216.3354778628673,21.587033144922902,-3.203426503814917e-16,1542.0,40.42873202767384,0.28784506097651463
LIDC-IDRI-0120,Nodule_359,0.7095365469595111,0.6590034394104914,564.0,493.35800384485316,13.038404810405298,-3.203426503814917e-16,564.0,25.203702092022773,0.2442261951292197
LIDC-IDRI-0121,Nodule_360,0.6803998010945784,0.7757555648164117,1691.0,878.5006694516572,19.235384061671343,-3.203426503814917e-16,1691.0,54.355470252170406,0.14262600535053888
LIDC-IDRI-0121,Nodule_361,0.9340960887977997,0.8660758882027112,163.0,161.86981268414587,7.810249675906654,-3.203426503814917e-16,163.0,12.685233250985153,0.24432233074968895
LIDC-IDRI-0122,Nodule_362,0.7722216654037722,0.7602203757313102,96.0,127.51685424440011,9.219544457292887,-3.203426503814917e-16,96.0,9.674477064491686,0.33428815400087447
LIDC-IDRI-0123,Nodule_363,0.8787402615767019,0.8576748583042065,177.0,172.4381353974999,9.848857801796104,-3.203426503814917e-16,177.0,13.612743255020623,0.23132561680277489
LIDC-IDRI-0124,Nodule_364,0.8260728115439888,0.8596323277323128,20.0,36.70601334439803,4.123105625617661,-3.203426503814917e-16,20.0,3.566235047004277,0.5587256182208106
LIDC-IDRI-0124,Nodule_365,0.9015245724020033,0.76248074408888,70.0,101.87479288868737,7.0710678118654755,-3.203426503814917e-16,70.0,9.076716762981205,0.3881046400159732
LIDC-IDRI-0124,Nodule_366,0.7905409711696055,0.789078750788907,35.0,59.826969209028256,5.0990195135927845,-3.203426503814917e-16,35.0,5.163655463822688,0.517500663958858
LIDC-IDRI-0124,Nodule_367,0.8234437215348186,0.5859331147801667,35.0,79.0949184014593,6.0,-3.203426503814917e-16,35.0,21.635416666666668,0.16442312688964475
LIDC-IDRI-0124,Nodule_368,0.6382379308669813,0.7400153939226142,28.0,53.678640465980756,6.082762530298219,-3.203426503814917e-16,28.0,4.751798925711969,0.611485809882549
LIDC-IDRI-0124,Nodule_369,0.7974203162082035,0.6732540490595986,272.0,293.7955388299331,14.0,-3.203426503814917e-16,272.0,22.079945740611663,0.27122617369177493
LIDC-IDRI-0124,Nodule_370,0.686140247848215,0.7676666362796849,31.0,56.4626436994198,6.082762530298219,-3.203426503814917e-16,31.0,4.619895750848928,0.5476967285161266
LIDC-IDRI-0124,Nodule_371,0.9022852231106901,0.7261545808624271,47.0,79.77428782529908,6.082762530298219,-3.203426503814917e-16,47.0,5.726406381064701,0.5346007651576765
LIDC-IDRI-0124,Nodule_372,0.855450923425278,0.7513647800697449,68.0,101.09418944360034,7.0710678118654755,-3.203426503814917e-16,68.0,8.707225114481927,0.39729270942970185
LIDC-IDRI-0124,Nodule_373,0.7328354750802272,0.711195227566305,46.0,80.41202668879612,7.0,-3.203426503814917e-16,46.0,5.959811234323118,0.5418585454439202
LIDC-IDRI-0124,Nodule_374,0.8742603789438721,0.6952275321720276,15.0,35.78120990247453,5.0,-3.203426503814917e-16,15.0,9.016666666666666,0.31812037037037033
LIDC-IDRI-0124,Nodule_375,0.9050430957754022,0.7422971389756526,23.0,45.43393540575593,4.123105625617661,-3.203426503814917e-16,23.0,3.621678849054415,0.6653714701692643
LIDC-IDRI-0124,Nodule_376,0.937928808686918,0.5830953538995445,63.0,122.71684520240646,9.0,-3.203426503814917e-16,63.0,7.396576796229094,0.6557492639861557
LIDC-IDRI-0124,Nodule_377,0.7960126896091516,0.753485250607954,62.0,94.73430892667905,7.0710678118654755,-3.203426503814917e-16,62.0,7.885997241689945,0.4191233039328977
LIDC-IDRI-0124,Nodule_378,0.9444209468731136,0.7871825994972805,106.0,131.7297414335204,7.280109889280518,-3.203426503814917e-16,106.0,9.465081251355288,0.33303738855653897
LIDC-IDRI-0125,Nodule_379,0.8051865152971441,0.6910275782385542,71.0,112.60271495004531,7.0710678118654755,-3.203426503814917e-16,71.0,9.011208966424872,0.45761463648923145
LIDC-IDRI-0125,Nodule_380,0.6804374947461854,0.795564418397166,90.0,116.39723379501643,6.324555320336759,-3.203426503814917e-16,90.0,8.15847355817967,0.3779948058000878
LIDC-IDRI-0125,Nodule_381,0.5005956113554954,0.7841572438425161,69.0,97.7291349761329,5.0990195135927845,-3.203426503814917e-16,69.0,7.388351511919513,0.3925620678429198
LIDC-IDRI-0126,Nodule_382,0.6111735123663157,0.7460710079778443,52.0,82.81395047744276,5.0990195135927845,-3.203426503814917e-16,52.0,6.651729912510898,0.47057976216435626
LIDC-IDRI-0126,Nodule_383,0.8337010154886481,0.7603005849044444,80.0,112.070216353535,7.280109889280518,-3.203426503814917e-16,80.0,8.27069483902641,0.36944044038516116
LIDC-IDRI-0128,Nodule_384,0.7445979873338812,0.851477316528583,33.0,53.094918401459346,4.47213595499958,-3.203426503814917e-16,33.0,4.677248580938512,0.4849075901850502
LIDC-IDRI-0128,Nodule_385,0.7731565323017601,0.7493879678728739,73.0,106.40952356874281,7.615773105863909,-3.203426503814917e-16,73.0,6.39163073424754,0.4429231452508339
LIDC-IDRI-0128,Nodule_386,0.8281366799962999,0.5903367583583086,734.0,652.9577729706815,17.26267650163207,-3.203426503814917e-16,734.0,27.185564677464452,0.3308938665629002
LIDC-IDRI-0129,Nodule_387,0.8359934976273438,0.850148126343144,205.0,192.29114206969894,8.246211251235321,-3.203426503814917e-16,205.0,14.591039969997825,0.22986955367321593
LIDC-IDRI-0129,Nodule_388,0.8756290163709461,0.7935363604527519,1459.0,776.8576593565152,17.029386365926403,-3.203426503814917e-16,1459.0,52.244408787409455,0.1248907007257832
LIDC-IDRI-0129,Nodule_389,0.8086964141609152,0.8697535264444594,34.0,53.48382345852063,4.123105625617661,-3.203426503814917e-16,34.0,4.9382406808877395,0.43437518418400783
LIDC-IDRI-0129,Nodule_390,0.9421277911108294,0.8599773243514707,1015.0,562.9622479561508,15.132745950421556,-3.203426503814917e-16,1015.0,43.177097723525705,0.10599294876224064
LIDC-IDRI-0129,Nodule_391,0.947538371924287,0.7021762179754502,76.0,116.55962647398452,8.0,-3.203426503814917e-16,76.0,9.222268074656396,0.4294842127762525
LIDC-IDRI-0129,Nodule_392,0.8670372997200104,0.7027178685930715,93.0,133.6914141966231,7.615773105863909,-3.203426503814917e-16,93.0,6.935836655582301,0.44810035226443523
LIDC-IDRI-0129,Nodule_393,0.8224879891970847,0.8640876678184531,212.0,193.86629039532218,8.06225774829855,-3.203426503814917e-16,212.0,15.292970496858581,0.20510663298041396
LIDC-IDRI-0129,Nodule_394,0.8425092490275602,0.7238969296358571,54.0,88.94719611579939,6.324555320336759,-3.203426503814917e-16,54.0,5.957497739734582,0.5083045394681179
LIDC-IDRI-0129,Nodule_395,0.7858534328389509,0.7825102481264131,81.0,110.11286608264793,7.0710678118654755,-3.203426503814917e-16,81.0,7.508206937915393,0.3877825301261629
LIDC-IDRI-0129,Nodule_396,0.8292421494706586,0.8303908107784527,70.0,94.02712787747429,8.0,-3.203426503814917e-16,70.0,7.690473183487049,0.34332376879223836
LIDC-IDRI-0129,Nodule_397,0.8301217837686412,0.8029477849157716,351.0,294.2550729519126,10.198039027185569,-3.203426503814917e-16,351.0,20.686798878751873,0.20905700623281132
LIDC-IDRI-0129,Nodule_398,0.9519433739296145,0.8230758615293136,283.0,247.96327316988692,10.04987562112089,-3.203426503814917e-16,283.0,18.281842246085855,0.20767233157859222
LIDC-IDRI-0129,Nodule_399,0.9252508307474397,0.769526281526952,291.0,269.8204085882971,11.045361017187261,-3.203426503814917e-16,291.0,18.28249331095424,0.24935502438195079
LIDC-IDRI-0129,Nodule_400,0.9130905806958024,0.7741731420363118,82.0,111.62729449749814,7.0710678118654755,-3.203426503814917e-16,82.0,8.946098909857875,0.3758561938654361
LIDC-IDRI-0129,Nodule_401,0.8482762687122845,0.8867664581005942,73.0,90.55756210087908,6.082762530298219,-3.203426503814917e-16,73.0,7.814922261207129,0.30395160689247425
LIDC-IDRI-0130,Nodule_402,0.9676697105356584,0.8228762398114899,2118.0,961.2327394336339,18.439088914585774,-3.203426503814917e-16,2118.0,63.559427845557416,0.13426582190123248
LIDC-IDRI-0130,Nodule_403,0.9617163394640682,0.8790193460197231,207.0,187.73228976354144,8.246211251235321,-3.203426503814917e-16,207.0,14.712159846616531,0.2013093691925967
LIDC-IDRI-0131,Nodule_404,0.6914752558879712,0.7269883269684275,52.0,85.0394176512007,6.082762530298219,-3.203426503814917e-16,52.0,5.036953937902704,0.5182640085810207
LIDC-IDRI-0131,Nodule_405,0.7557046084321352,0.595216300985392,452.0,469.53944066428267,15.033296378372908,-3.203426503814917e-16,452.0,31.676437856134083,0.27337686954827417
LIDC-IDRI-0132,Nodule_406,0.6657005486939885,0.609227669071828,157.0,222.0985119358159,11.045361017187261,-3.203426503814917e-16,157.0,16.718004132225975,0.37976352311845135
LIDC-IDRI-0132,Nodule_407,0.5533504575525202,0.594291498970895,192.0,260.45753541554996,10.04987562112089,-3.203426503814917e-16,192.0,12.445915737312847,0.3972440886891962
LIDC-IDRI-0132,Nodule_408,0.8513430575884887,0.7615153083229302,53.0,83.58359956404992,7.0,-3.203426503814917e-16,53.0,7.137296491043495,0.4433053346164828
LIDC-IDRI-0132,Nodule_409,0.8712081366731003,0.6152990041010886,849.0,696.025083494964,21.0,-3.203426503814917e-16,849.0,47.319030676441415,0.19442861414078844
LIDC-IDRI-0132,Nodule_410,0.6796971640897809,0.5477817033917532,177.0,267.76870116337,14.035668847618199,-3.203426503814917e-16,177.0,19.920032444233325,0.45268369168924105
LIDC-IDRI-0132,Nodule_411,0.6210460465395126,0.6244311759191138,81.0,136.1477935311932,10.0,-3.203426503814917e-16,81.0,9.920953220000406,0.5203601991375888
LIDC-IDRI-0132,Nodule_412,0.6713696245926192,0.4888283027765433,5044.0,2893.484505115594,45.17742799230607,-3.203426503814917e-16,5044.0,134.3193891069738,0.1597352098828314
LIDC-IDRI-0132,Nodule_413,0.9161471478992605,0.5728190959271929,68.0,130.70455542868004,9.055385138137417,-3.203426503814917e-16,68.0,8.814289665137121,0.6341868610514619
LIDC-IDRI-0133,Nodule_414,0.49569959887170556,0.6341808409363042,1108.0,808.1622580885577,15.297058540778355,-3.203426503814917e-16,1108.0,39.59645357161697,0.24187403480666617
LIDC-IDRI-0133,Nodule_415,0.7720409329727773,0.8041770865122888,2162.0,999.5844849585958,22.360679774997898,-3.203426503814917e-16,2162.0,66.64403210821982,0.11823428983847076
LIDC-IDRI-0134,Nodule_416,0.9485298970746996,0.6552077997303294,231.0,269.9641246282179,12.041594578792296,-3.203426503814917e-16,231.0,19.648737712157125,0.2933728877391636
LIDC-IDRI-0134,Nodule_417,0.9509312863648921,0.6564166430779349,538.0,479.5269319251785,15.132745950421556,-3.203426503814917e-16,538.0,29.75941110257098,0.2346363985495561
LIDC-IDRI-0134,Nodule_418,0.8453334886786734,0.8823744173215955,18.0,32.900830351858154,3.1622776601683795,-3.203426503814917e-16,18.0,3.484596599981216,0.5604790212162007
LIDC-IDRI-0135,Nodule_419,0.8421983399214745,0.6762156085967771,256.0,280.7098006247597,12.041594578792296,-3.203426503814917e-16,256.0,19.850281257298068,0.2868284462491987
LIDC-IDRI-0135,Nodule_420,0.9243409518827035,0.8027795972807411,41.0,65.77975198675657,6.0,-3.203426503814917e-16,41.0,5.204386780823535,0.4588823448586744
LIDC-IDRI-0135,Nodule_421,0.8025708888057203,0.7221420302147744,42.0,74.41409106190163,7.0,-3.203426503814917e-16,42.0,5.902279616934788,0.5372867470515253
LIDC-IDRI-0135,Nodule_422,0.6884358001957862,0.8130335625789238,87.0,111.23766048257784,6.082762530298219,-3.203426503814917e-16,87.0,9.236268347037576,0.31446417964633444
LIDC-IDRI-0135,Nodule_423,0.941474107645084,0.8168516272564853,39.0,63.14480645422401,5.0990195135927845,-3.203426503814917e-16,39.0,5.873670966714446,0.45899444798357847
LIDC-IDRI-0135,Nodule_424,0.8106130968744618,0.7951483623265088,46.0,72.94998944676387,6.082762530298219,-3.203426503814917e-16,46.0,6.348845396424972,0.44275410673421284
LIDC-IDRI-0137,Nodule_425,0.8003223825483499,0.8253343648282425,32.0,53.97529795207571,4.123105625617661,-3.203426503814917e-16,32.0,5.032379505139583,0.48976604306640825
LIDC-IDRI-0137,Nodule_426,0.532330417494744,0.4468109182142598,2417.0,1931.9640304850968,37.05401462729781,-3.203426503814917e-16,2417.0,59.78071242905007,0.22423855277349686
LIDC-IDRI-0137,Nodule_427,0.2687227273536244,0.5237438033663868,530.0,590.7821525969352,11.0,-3.203426503814917e-16,530.0,23.63332931787251,0.28566072485925925
LIDC-IDRI-0138,Nodule_428,0.6488114783331318,0.5527350698231411,4551.0,2386.0705880324003,32.202484376209235,-3.203426503814917e-16,4551.0,66.58720785660505,0.22101268666661555
LIDC-IDRI-0139,Nodule_429,0.8630496646865559,0.5105346003974695,8254.0,3850.547581932123,44.64302857109943,-3.203426503814917e-16,8254.0,134.57073052269033,0.1921014687909965
LIDC-IDRI-0139,Nodule_430,0.773436573876188,0.5873905756436608,8125.0,3317.8455460100017,44.0,-3.203426503814917e-16,8125.0,196.20180295424703,0.10055912867221715
LIDC-IDRI-0139,Nodule_431,0.671439436989831,0.6131121015923887,2077.0,1275.4788059446626,23.194827009486403,-3.203426503814917e-16,2077.0,63.939173531233905,0.17634580118628557
LIDC-IDRI-0139,Nodule_432,0.6025631822764954,0.5682402458067496,44.0,95.84059439800114,8.06225774829855,-3.203426503814917e-16,44.0,6.234297249598965,0.7547145723944093
LIDC-IDRI-0140,Nodule_433,0.9502315156284549,0.8391930067909384,2625.0,1090.6227609405535,17.88854381999832,-3.203426503814917e-16,2625.0,75.28333596436786,0.10143750649939956
LIDC-IDRI-0141,Nodule_434,0.527608410525527,0.6363257710234838,19885.0,5566.626858876995,38.3275357934736,-3.203426503814917e-16,19885.0,214.71518311705466,0.12705153733710733
LIDC-IDRI-0141,Nodule_435,0.4919138366069598,0.7397994575673784,738.0,526.840491888128,13.0,-3.203426503814917e-16,738.0,29.523371188821613,0.17146435127926007
LIDC-IDRI-0141,Nodule_436,0.8684951846855485,0.8197703684693642,84.0,107.23248653203164,6.324555320336759,-3.203426503814917e-16,84.0,7.6971195419584495,0.34940620683182594
LIDC-IDRI-0141,Nodule_437,0.5924681851913697,0.7883454946120664,105.0,130.6876981617949,6.082762530298219,-3.203426503814917e-16,105.0,8.787848249615639,0.3543392104444507
LIDC-IDRI-0141,Nodule_438,0.7193351307849077,0.8172110644060212,112.0,131.67232484619288,8.06225774829855,-3.203426503814917e-16,112.0,9.641591432408537,0.3169401536130885
LIDC-IDRI-0142,Nodule_439,0.901297168448015,0.8658393846070478,187.0,177.67322151449136,8.246211251235321,-3.203426503814917e-16,187.0,13.737640362882328,0.2192790878750075
LIDC-IDRI-0142,Nodule_440,0.8588570237976255,0.781185457586825,120.0,145.11998190582804,7.280109889280518,-3.203426503814917e-16,120.0,9.267499858778866,0.34912613065439796
LIDC-IDRI-0142,Nodule_441,0.9864151047154063,0.7921745108488818,542.0,399.8040352783303,14.560219778561036,-3.203426503814917e-16,542.0,25.838801341256687,0.188032669207341
LIDC-IDRI-0142,Nodule_442,0.7636619070016023,0.7861678415140747,107.0,132.37904111288478,7.211102550927978,-3.203426503814917e-16,107.0,8.698214018604174,0.33328248377444525
LIDC-IDRI-0144,Nodule_443,0.7008416903612574,0.6546338219369725,118.0,170.49361011219352,10.04987562112089,-3.203426503814917e-16,118.0,13.446579148423353,0.3889656342350627
LIDC-IDRI-0144,Nodule_444,0.8764419481699971,0.6449644030873422,279.0,312.096931519627,14.0,-3.203426503814917e-16,279.0,19.257820626696756,0.3138249420068321
LIDC-IDRI-0144,Nodule_445,0.9726589840547205,0.7170549481576353,64.0,101.58493497929639,7.0710678118654755,-3.203426503814917e-16,64.0,8.021461494764662,0.4577480943409237
LIDC-IDRI-0144,Nodule_446,0.7805431425806211,0.6645721657467739,232.0,265.29041311184017,12.165525060596439,-3.203426503814917e-16,232.0,16.11522026998735,0.315233335188602
LIDC-IDRI-0144,Nodule_447,0.8396411252741275,0.6776409211807232,612.0,504.33148242476653,17.029386365926403,-3.203426503814917e-16,612.0,35.87811059459391,0.1800463353421691
LIDC-IDRI-0145,Nodule_448,0.5986391007610377,0.7580428238538702,25.0,48.5590200165971,5.0990195135927845,-3.203426503814917e-16,25.0,3.9687680740312317,0.6363015712357818
LIDC-IDRI-0145,Nodule_449,0.9335230225829938,0.7683910162603944,217.0,219.55258189633713,10.198039027185569,-3.203426503814917e-16,217.0,15.174262057037197,0.26331745249308847
LIDC-IDRI-0145,Nodule_450,0.7998806070975245,0.6962878864190005,16.0,37.2419117292603,4.0,-3.203426503814917e-16,16.0,10.45357142857143,0.22516865079365078
LIDC-IDRI-0146,Nodule_451,0.8835897886189247,0.6983762500675728,1405.0,860.8541822776609,19.235384061671343,-3.203426503814917e-16,1405.0,39.57171605059768,0.16950661032127443
LIDC-IDRI-0147,Nodule_452,0.7801372260709608,0.6204448157645008,128.0,188.52873130674362,10.0,-3.203426503814917e-16,128.0,9.762999561203332,0.47290389760130963
LIDC-IDRI-0147,Nodule_453,0.8655846563544629,0.6239553393018036,88.0,144.79680299964633,9.0,-3.203426503814917e-16,88.0,10.482342011602496,0.5049997153428314
LIDC-IDRI-0147,Nodule_454,0.8950832073648731,0.6990164613023142,86.0,127.77695865579204,9.0,-3.203426503814917e-16,86.0,9.21207036134638,0.4381786488734608
LIDC-IDRI-0147,Nodule_455,0.8420606102434575,0.683488261236969,85.0,129.62595908225163,7.0710678118654755,-3.203426503814917e-16,85.0,10.854358643892251,0.44190213808938866
LIDC-IDRI-0147,Nodule_456,0.9463111613096282,0.7778803121406086,113.0,139.31657307548247,9.055385138137417,-3.203426503814917e-16,113.0,10.951101007713852,0.3216356321375648
LIDC-IDRI-0147,Nodule_457,0.8598123003800298,0.756266773306699,57.0,88.46664994515923,6.082762530298219,-3.203426503814917e-16,57.0,6.2036011907048305,0.4445710530305021
LIDC-IDRI-0147,Nodule_458,0.778032904874055,0.6922311963807893,197.0,229.2652271069996,12.041594578792296,-3.203426503814917e-16,197.0,16.253381764404516,0.32417309707257275
LIDC-IDRI-0148,Nodule_459,0.816496580927726,0.7074336761605658,16.0,37.14553541208297,4.0,-3.203426503814917e-16,16.0,10.716666666666665,0.1319675925925926
LIDC-IDRI-0148,Nodule_460,0.8989468183639402,0.6519801505900293,679.0,564.7766884354777,16.278820596099706,-3.203426503814917e-16,679.0,31.287864322895523,0.24955720104061013
LIDC-IDRI-0148,Nodule_461,0.4239907563589039,0.6143388040138292,830.0,684.8600912310351,20.09975124224178,-3.203426503814917e-16,830.0,32.62457058940548,0.2029818955768186
LIDC-IDRI-0149,Nodule_462,0.7582667039320793,0.5499065913664102,38.0,88.02312163173482,7.0,-3.203426503814917e-16,38.0,18.030158730158732,0.23418516943814566
LIDC-IDRI-0149,Nodule_463,0.5080605021842086,0.5215518614399067,76.0,155.10575025946778,9.0,-3.203426503814917e-16,76.0,8.3678106241634,0.6710219883721984
LIDC-IDRI-0149,Nodule_464,0.7721321293484009,0.7660132941792708,61.0,92.31565037161876,7.0710678118654755,-3.203426503814917e-16,61.0,7.8070453163570575,0.40608767332257373
LIDC-IDRI-0149,Nodule_465,0.901486403244092,0.711250705130251,38.0,70.36420300913696,6.082762530298219,-3.203426503814917e-16,38.0,5.624610702038613,0.5766838355576268
